ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
736,"Kensham, Cranbrook","51.1176,0.63057,51.03942,0.74945,51.02693,0.70838,51.01531,0.66779,51.00397,0.62754,50.99224,0.58729,50.97723,0.53298,51.00484,0.47998,51.02739,0.4356,51.03221,0.44592,51.03752,0.45762,51.04667,0.47714,51.0599,0.50547,51.08971,0.57057,51.09682,0.58606,51.10461,0.60271,",",51.1176,51.03942,51.02693,51.01531,51.00397,50.99224,50.97723,51.00484,51.02739,51.03221,51.03752,51.04667,51.0599,51.08971,51.09682,51.10461",",0.63057,0.74945,0.70838,0.66779,0.62754,0.58729,0.53298,0.47998,0.4356,0.44592,0.45762,0.47714,0.50547,0.57057,0.58606,0.60271",0,0,1,0xE61000000104110000003B014D840D8F4940CBD6FA22A12DE43FD36A48DC638D4940EF1B5F7B6649E33FA3CC0699648C4940E2CCAFE600C1E23FE40F069E7B8B4940E08442041C42E23FE4839ECDAA874940E97DE36BCF2CE03F27DA5548F98549409A42E7357689DE3F14799274CD8449409AB67F65A549DD3F554D10751F844940EE77280AF489DC3F641EF9838183494070CE88D2DEE0DB3F38DBDC989E8049402BFBAE08FEB7DE3FC55565DF157D4940AE81AD122C0EE13F3BE466B8017F49402592E86514CBE23F2315C61682804940A2D11DC4CE14E43FA0A696ADF58149401F115322895EE53F01A4367172834940D07EA4880CABE63F7767EDB60B8549402497FF907EFBE73F3B014D840D8F4940CBD6FA22A12DE43F01000000020000000001000000FFFFFFFF0000000003,0
737,snargate,System.Collections.Generic.List`1[GeoCoordinate],"50.9839,51.03963,51.09043,51.08491,51.07953,51.06922,51.062471418556825,51.00562908528126","0.81837,0.74988,0.87017,0.88518,0.90032,0.93235,0.9623915295410157,0.8908095239258085",0,0,1,0xE61000000104090000006744696FF07D494072E140481630EA3F3E983074B8804940F04087F98281EC3F72D13D10FF874940406F2A52E9CBEE3F541D7233DC884940849ECDAACFD5ED3F8386FE092E8A49403AE97DE36BCFEC3F3B8DB454DE8A49404F58E2016553EC3FE449D235938B4940F1BA7EC16ED8EB3F62F888981285494057957D5704FFE73F6744696FF07D494072E140481630EA3F01000000020000000001000000FFFFFFFF0000000003,0
740,High Halden,System.Collections.Generic.List`1[GeoCoordinate],"51.12686,51.106228960266556,51.09618560650957,51.084361720262756,51.08026,51.07526,51.07015,51.03987,51.09851,51.11771,51.15144","0.77248,0.8023520422363406,0.8267504443359286,0.8552704443359316,0.84554,0.83343,0.82149,0.74964,0.66029,0.63158,0.71994",0,0,1,0xE610000001040C000000D595CFF23C904940F20C1AFA27B8E83F33A7CB6262934940B6A1629CBF09E73FC2340C1F118F494084D89942E735E43F1B2AC6F99B8C4940E2067C7E1821E53FB70BCD751A85494005C078060DFDE73F3EE8D9ACFA8849409AB67F65A549EA3F3659A31EA2894940412B306475ABEA3FA796ADF5458A494002B7EEE6A90EEB3F0BC8665DCC8A49401810751F605EEB3FFB2659CF4F8C4940800A0C59BD74EA3FD11D1BE9988D4940A815A930DEACE93FD595CFF23C904940F20C1AFA27B8E83F01000000020000000001000000FFFFFFFF0000000003,0
743,Brogdale Faversham,System.Collections.Generic.List`1[GeoCoordinate],"51.34658,51.34815,51.34937,51.34822,51.34583,51.33943,51.33378,51.32666,51.32266,51.31867,51.311,51.30604,51.30017938962852,51.29156419325406,51.27057641622826,51.256840260801454,51.2431,51.26538,51.28599,51.33811,51.33848","0.91396,0.9559,0.99472,0.99707,0.99616,0.99327,0.99111,0.98825,0.98588,0.98337,0.97846,0.97492,0.9999774182128762,0.9890758837890568,0.9436414392089709,0.9135109259033314,0.89677,0.83863,0.78064,0.88889,0.90709",0,0,1,0xE61000000104160000004EB9C2BB5CAC4940E544BB0A293FED3FCF2C095053AB49409EEA909BE106ED3FAC39403047AB4940E0B9F770C971EC3FD47D00529BA44940D061BEBC00FBE83F9981CAF8F7A149402E39EE940ED6EA3F2CD49AE61D9F4940DF15C1FF56B2EC3F1C384424E0A049404064E9437B3BED3F77627D3FA2A2494060B111884F32EE3FFC5AB9F951A54940885CC47782A6EF3FA1B13A476CA6494068CF7EA4D0FFEF3F49A297512CA7494018EC866D8B32EF3F2B8716D9CEA749408F368E588B4FEF3FB01BB62DCAA84940B9C2BB5CC477EF3F1ADD41EC4CA94940B1F9B836548CEF3FA774B0FECFA9494039B4C876BE9FEF3F8907944DB9AA494049A297512CB7EF3F01A4367172AB49402922C32ADEC8EF3FE3FC4D2844AC4940E3AAB2EF8AE0EF3F14E8137992AC4940B9533A58FFE7EF3F0D1AFA27B8AC4940F8AA9509BFD4EF3F1B0DE02D90AC494082E2C798BB96EE3F4EB9C2BB5CAC4940E544BB0A293FED3F01000000020000000001000000FFFFFFFF0000000003,0
744,Chestfield Golf Club,System.Collections.Generic.List`1[GeoCoordinate],"51.36811,51.38279142768695,51.31697,51.32252,51.31453,51.32881,51.36131,51.36594","1.06228,1.211056953124996,1.17832,1.17207,0.98123,0.99006,1.00403,1.03316",0,0,1,0xE610000001040900000050AA7D3A1EAF49403A1E335019FFF03F2D26361FD7AE4940D690B8C7D287F03FE0DBF4673FAE4940FF3EE3C28110F03F834C327216AA4940037D224F92AEEF3F31CEDF8442A84940A054FB743C66EF3F2827DA5548A94940A9F6E978CCC0F23F14E8137992A849404390831266DAF23F648D3B4FFFB04940843E74417D60F33F50AA7D3A1EAF49403A1E335019FFF03F01000000020000000001000000FFFFFFFF0000000003,0
747,Vigo Gravesend,System.Collections.Generic.List`1[GeoCoordinate],"51.32919,51.34689,51.35619,51.38358,51.39226,51.40533,51.40492,51.40409,51.40242,51.40209,51.39715,51.37691,51.37353,51.36538,51.35056,51.32093,51.32073,51.31948,51.31849,51.31252,51.31028,51.30845,51.3074,51.30574,51.3038,51.29963,51.29403,51.28711,51.27383,51.27176,51.27445,51.27757,51.29501,51.32097","0.22587,0.17635,0.19474,0.27559,0.28369,0.28478,0.29384,0.35246,0.37358,0.40757,0.45014,0.46534,0.46569,0.462,0.45479,0.44089,0.43937,0.43565,0.43276,0.4145,0.40847,0.40294,0.39953,0.39847,0.39744,0.39453,0.39052,0.39229,0.3961,0.39176,0.37656,0.35701,0.31735,0.24724",0,0,1,0xE6100000010423000000CA15DEE522AA4940EFE192E34EE9CC3FA27F828B15A949404BAB21718FA5CF3F19FF3EE3C2A54940ACADD85F764FD43FE42CEC6987A34940D313967840D9D63F9031772D21A3494028D53E1D8F19D83F342E1C08C9A24940A661F8889812D93FF35487DC0CA34940B6847CD0B359D93F622D3E05C0A44940D00F2384471BD93F7D0569C6A2A5494058C51B9947FED83F43739D465AA64940C79DD2C1FA3FD93F2D431CEBE2A64940C8D2872EA86FD93F1E8A027D22A74940C6F99B508880D93F2C6519E258A749401956F146E691D93FC139234A7BA74940EF0390DAC4C9D93F2B4D4A41B7A749406A6AD95A5F24DA3F47ACC5A700A84940BA490C022B87DA3F300DC347C4A84940DF15C1FF56B2DB3FF0DC7BB8E4A849405227A089B0E1DB3F4C6C3EAE0DA949403BFC3559A31EDC3F1327F73B14A94940488AC8B08A37DC3F94A46B26DFAC4940D00F2384471BDD3F664E97C5C4AE4940C520B0726891DD3F9609BFD4CFAF494059C0046EDDCDDD3F87C43D963EB049402A52616C21C8DD3F9FCDAACFD5B24940ACC5A70018CFDC3F3A0664AF77B34940842A357BA015DA3FCFA0A17F82B34940B8239C16BCE8D73F00529B38B9B34940747B4963B48ED63F87BF266BD4B34940CA6C904946CED23F390B7BDAE1B349402783A3E4D539D23FB5C35F9335B2494080F10C1AFA27D23F29B3412619B149406CB2463D44A3D13FC49448A297AD4940938C9C853DEDC83F9CA73AE466AC494018265305A392C63FCA15DEE522AA4940EFE192E34EE9CC3F01000000020000000001000000FFFFFFFF0000000003,0
749,Chafford Hundred Grays,System.Collections.Generic.List`1[GeoCoordinate],"51.50445248684343,51.50365607456422,51.498845336891236,51.496506159966,51.488680153445635,51.468022205925315,51.46883,51.46101,51.46314,51.46982,51.47639,51.48272,51.49197,51.49737023929604,51.498893099478494,51.50461,51.50525","0.34453514282227093,0.3504286877441576,0.35450239135743633,0.36589735961916503,0.36035626846317115,0.3406531137085045,0.30571,0.27346,0.26867,0.26908,0.27001,0.26973,0.27063,0.2712392122524232,0.29408198970167554,0.32289,0.33032",0,0,1,0xE61000000104120000006FB02AE691C0494050A3AF20DD0CD63FE9263108ACC04940F9BD4D7FF623D53F069E7B0F97C04940EE258DD13AAAD43FE83AA5BADBBF4940A01F07443DD2D23FDDE3F7D3A9BF4940E01581B6FB5BD13F7B4E7ADFF8BE49403541D47D0052D13F0490DAC4C9BD49405001309E4143D13F1B12F758FABC49400FF3E505D847D13FDC80CF0F23BC4940D47D00529B38D13F17BCE82B48BB4940FDA4DAA7E331D13F82902C6002BB4940FFE7305F5E80D13F1CB1169F02BC4940A9D903ADC090D33F2120D226E8BB49407026AAB742CDD53F6BA03E128DBE4940804EFDBC1310D73F84A88B838DBF4940C07350C2DC6AD73FE0DAFB29DABF494090F94ECC2AB0D63FB05760CD77C04940203F5C726C6DD63F6FB02AE691C0494050A3AF20DD0CD63F01000000020000000001000000FFFFFFFF0000000003,0
752,St Ippolyts Hitchin,System.Collections.Generic.List`1[GeoCoordinate],"51.94611,51.95349,51.95971,51.95717,51.95527,51.95448,51.95532,51.94252,51.93353,51.92406,51.9166,51.9156,51.91983,51.93412,51.93703,51.93650062596525,51.94110401734992,51.940938822330416,51.940064713390825,51.93942433678014,51.939396786759794,51.93941608309032,51.93835062698154","-0.24315,-0.2415,-0.24149,-0.23379,-0.22446,-0.21743,-0.21087,-0.21367,-0.21746,-0.22225,-0.22777,-0.27362,-0.31391,-0.29903,-0.2952,-0.28775310317993963,-0.27678714813232475,-0.2741001878357041,-0.26725415603636726,-0.2661346401977549,-0.2649888320159999,-0.26374001125335944,-0.2608711362457239",0,0,1,0xE61000000104180000009335EA211AF9494001DE02098A1FCFBF8D8893DF1BF84940E053A9D91CB2D0BFCC1A45C93EF84940E0B5BEC81DE1D0BFE78C66273EF84940E017D4B793F5D0BFC3C4810E3FF8494078DAFE955908D1BF9011600A54F84940A05CF92CB11AD1BF13B9EEAE70F84940503CA583DB8AD1BF7953B01876F84940C09C4B71E1B6D1BF269AA440DFF7494020BEDEFD8B6AD2BF79AF5A99F0F749406ADE718A8EE4D2BF0F45813E91F74940DE76A1B94E23D3BF99F04BFDBCF5494082CAF8F71917D4BFDA1B7C6132F549406C04E275FD82D1BFBEC1172653F549400F45813E9127CDBF58C51B9947F64940A69BC420B072CCBFDDEA39E97DF74940A01518B2BAD5CBBFB8E9CF7EA4F84940EF7211DF8959CBBF7C9BFEEC47FA49400490DAC4C9FDCABFD15790662CFA4940F8AA9509BFD4CBBFCA6C904946FA4940EC4CA1F31ABBCCBF2D5BEB8B84FA494022E010AAD4ECCDBF74D2FBC6D7FA494029D027F224E9CEBF1288D7F50BFA4940B6F3FDD478E9CEBF9335EA211AF9494001DE02098A1FCFBF01000000020000000001000000FFFFFFFF0000000003,0
758,tewin,"51.84115,-0.1909,51.84297,-0.18052,51.84479,-0.1673,51.84652,-0.15701,51.82771,-0.14776,51.81996,-0.14622,51.81073,-0.14678,51.8016,-0.1488,51.79574,-0.15091,51.7915,-0.15196,51.79141,-0.15456,51.80268,-0.16041,51.81534,-0.17978,51.82514,-0.20318,51.82696,-0.22553,51.83591,-0.22724,51.83783,-0.20601,51.83821,-0.20366,",",51.84115,51.84297,51.84479,51.84652,51.82771,51.81996,51.81073,51.8016,51.79574,51.7915,51.79141,51.80268,51.81534,51.82514,51.82696,51.83591,51.83783,51.83821",",-0.1909,-0.18052,-0.1673,-0.15701,-0.14776,-0.14622,-0.14678,-0.1488,-0.15091,-0.15196,-0.15456,-0.16041,-0.17978,-0.20318,-0.22553,-0.22724,-0.20601,-0.20366",0,0,1,0xE6100000010413000000E4839ECDAAEB49401D386744696FC8BF0F971C774AEB49401A6EC0E78711CABFC8CD70033EEB49401F115322895ECABF1E335019FFEA4940BCE82B483316CDBFD28C45D3D9E94940202922C32ADECCBF8B4F01309EE949408BC3995FCD01CABF718FA50F5DE84940DEC83CF20703C7BF9F93DE37BEE649402AC6F99B5088C4BF1ADD41EC4CE549407F87A2409FC8C3BF5A643BDF4FE54940A56B26DF6C73C3BF3D0FEECEDAE549408CD651D50451C3BF9F3C2CD49AE64940CE88D2DEE00BC3BF6BF12900C6E749400B7BDAE1AFC9C2BF9B030473F4E849400FB4024356B7C2BF3D49BA66F2E949404417D4B7CCE9C2BF78B471C45AEC49400D8E9257E718C4BF72FE261422EC494060764F1E166AC5BF2BC1E270E6EB4940D00F2384471BC7BFE4839ECDAAEB49401D386744696FC8BF01000000020000000001000000FFFFFFFF0000000003,0
760,"London Colney, St Albans","51.73076,-0.30133,51.7312,-0.30023,51.73051,-0.2965,51.73013,-0.29391,51.72976,-0.29368,51.7316,-0.28735,51.73847,-0.27692,51.74255,-0.26851,51.73583,-0.24247,51.73527,-0.23891,51.72524,-0.23137,51.71501,-0.23312,51.70593,-0.25111,51.70529,-0.255,51.70496,-0.25824,51.70391,-0.27068,51.70043,-0.30514,51.71329,-0.31584,51.71175,-0.31511,51.71212,-0.32175,51.70839,-0.34574,51.71371,-0.36637,51.71913,-0.38519,51.72731,-0.38596,51.73268,-0.39355,51.73379,-0.37899,51.73319,-0.36387,51.73283,-0.35684,51.73196,-0.35081,51.73219,-0.34465,51.73147,-0.34317,51.72865,-0.32898,51.72934,-0.32732,51.73047,-0.3243,51.73103,-0.31892,51.7297,-0.31264,51.72996,-0.30771,51.73033,-0.30413,",",51.73076,51.7312,51.73051,51.73013,51.72976,51.7316,51.73847,51.74255,51.73583,51.73527,51.72524,51.71501,51.70593,51.70529,51.70496,51.70391,51.70043,51.71329,51.71175,51.71212,51.70839,51.71371,51.71913,51.72731,51.73268,51.73379,51.73319,51.73283,51.73196,51.73219,51.73147,51.72865,51.72934,51.73047,51.73103,51.7297,51.72996,51.73033",",-0.30133,-0.30023,-0.2965,-0.29391,-0.29368,-0.28735,-0.27692,-0.26851,-0.24247,-0.23891,-0.23137,-0.23312,-0.25111,-0.255,-0.25824,-0.27068,-0.30514,-0.31584,-0.31511,-0.32175,-0.34574,-0.36637,-0.38519,-0.38596,-0.39355,-0.37899,-0.36387,-0.35684,-0.35081,-0.34465,-0.34317,-0.32898,-0.32732,-0.3243,-0.31892,-0.31264,-0.30771,-0.30413",0,0,1,0xE6100000010427000000CB9C2E8B89DD49407E6FD39FFD48D3BFD3A414747BDD4940F4E0EEACDD76D3BFAFB14B546FDD4940FDBCA94885B1D3BF13F241CF66DD4940DFF8DA334B02D4BF8B321B6492DD49409A94826E2F69D4BFC45A7C0A80DD49406FF085C954C1D4BF13D55B035BDD4940FBE8D495CFF2D4BF7E1D386744DD4940E76F4221020ED5BFA80018CFA0DD4940F4F8BD4D7FF6D5BFA83AE466B8DD4940E63FA4DFBE0ED6BF76FD82DDB0DD49404F0647C9AB73D6BF8BC3995FCDDD49409FE5797077D6D6BF8BE07F2BD9DD49409AB67F65A549D7BFE010AAD4ECDD4940E1B4E0455F41D8BF76374F75C8DD4940ABCFD556EC2FD9BFE2067C7E18DD4940331B649291B3D8BF47C9AB730CDC494065C22FF5F3A6D8BF016A6AD95ADB4940C2120F289B72D7BF1F680586ACDA49408DD13AAA9A20D6BFEC6987BF26DB4940643BDF4F8D97D4BFC976BE9F1ADB4940B41F2922C32AD4BF2C4833164DDB49406631B1F9B836D4BF9291B3B0A7D9494065E42CEC6987D3BFE7A90EB919DA4940179AEB34D252D1BF7C7E18213CDA4940F437A1100187D0BF111956F146DA494052B81E85EB51D0BFF5A10BEA5BDA494035B56CAD2F12D0BF0F289B7285DB49401092054CE0D6CDBF22E010AAD4DC49403D44A33B889DCDBF6EDDCD531DDE49406AFB57569A94CEBF35B56CAD2FDE4940616C21C84109CFBF89D2DEE00BDF494090882991442FD1BFDF89592F86DE4940B7EEE6A90EB9D1BF76E09C11A5DD4940C05B2041F163D2BFE8F692C668DD49405D50DF32A7CBD2BF0CEA5BE674DD49403AE97DE36BCFD2BF53B3075A81DD494060E5D022DBF9D2BFE86A2BF697DD494010CCD1E3F736D3BFCB9C2E8B89DD49407E6FD39FFD48D3BF01000000020000000001000000FFFFFFFF0000000003,0
762,"Langley, Hitchin","51.89389,-0.24113,51.89586,-0.23885,51.906,-0.2323,51.9064,-0.22815,51.89401,-0.21466,51.88681,-0.20632,51.88247,-0.21897,51.87362,-0.22684,51.87026,-0.22649,51.8694,-0.22587,51.8698,-0.23537,51.86308,-0.24837,51.85325,-0.26923,51.87038,-0.26957,51.87605,-0.26965,51.88069,-0.27519,51.88401,-0.2807,51.89794,-0.3035,51.89676,-0.26884,",",51.89389,51.89586,51.906,51.9064,51.89401,51.88681,51.88247,51.87362,51.87026,51.8694,51.8698,51.86308,51.85325,51.87038,51.87605,51.88069,51.88401,51.89794,51.89676",",-0.24113,-0.23885,-0.2323,-0.22815,-0.21466,-0.20632,-0.21897,-0.22684,-0.22649,-0.22587,-0.23537,-0.24837,-0.26923,-0.26957,-0.26965,-0.27519,-0.2807,-0.3035,-0.26884",0,0,1,0xE6100000010414000000581CCEFC6AF249403ED00A0C59DDCEBF342E1C08C9F2494031D3F6AFAC34D1BF97E2AAB2EFF24940068195438B6CD3BF22AB5B3D27F14940492EFF21FDF6D1BF06F52D73BAF049405BEB8B84B69CD1BF95D4096822F049401973D712F241D1BFD68BA19C68EF4940E2E47E87A240D1BFF0A7C64B37ED49407B884677103BD1BF74EACA6779EE4940D15CA79196CACFBFC8073D9B55EF49408DD13AAA9A20CEBF3A92CB7F48EF4940EFE192E34EE9CCBF2C82FFAD64EF49403D7E6FD39FFDCCBFD690B8C7D2EF49409B5AB6D61709CDBFBED9E6C6F4F049402C0E677E3507CCBF04E275FD82F14940465F419AB168CABF032670EB6EF24940B532E197FA79CBBF158C4AEA04F44940158C4AEA0434CDBF8716D9CEF7F34940B22E6EA301BCCDBFB4E55C8AABF2494018265305A392CEBF581CCEFC6AF249403ED00A0C59DDCEBF01000000020000000001000000FFFFFFFF0000000003,0
787,Sawtry,System.Collections.Generic.List`1[GeoCoordinate],"52.4519,52.45247,52.45654,52.45512,52.39072,52.37523,52.36889,52.36004,52.34877,52.34282,52.33624,52.33335,52.35817,52.38246,52.39998225030968,52.410796439461805,52.41242,52.41666,52.42828,52.43477,52.44105","-0.29391,-0.28942,-0.26871,-0.26723,-0.25515,-0.28776,-0.29805,-0.30835,-0.31882,-0.32251,-0.32242,-0.47757,-0.49663,-0.51587,-0.4850788092041025,-0.4896498620605505,-0.50145,-0.47737,-0.41616,-0.38234,-0.34834",0,0,1,0xE6100000010416000000FD87F4DBD7394A403AE97DE36BCFD2BF4DF38E5374384A407ADFF8DA334BD6BF16A4198BA6374A400EF8FC304278D8BFF4C308E1D1364A40A6D0798D5DA2DABF93C6681D55354A4077DB85E63A8DDEBFB01BB62DCA344A40CE88D2DEE00BE0BF9E664CFA94344A40589F02606C56DFBFC0074E9E32334A4060E960FD870BDFBF9B030473F4304A40C4995FCD0182E0BF4434BA83D82D4A4046990D32C9C8DFBF910F7A36AB2A4A40FF3EE3C28190DEBFB3CD8DE9092B4A406DE2E47E87A2D4BF16359886E12B4A406B82A8FB00A4D4BFB8E9CF7EA42C4A40D6E253008C67D4BF3CA06CCA152E4A40B22E6EA301BCD3BF25E99AC9372F4A40C1A8A44E4013D3BF323D618907304A40983446EBA86AD2BF52F2EA1C03324A40F8C264AA6054D0BFB5E0455F413A4A4027A5A0DB4B1AD1BF6DA818E76F3A4A4018EC866D8B32D1BFE7357689EA394A4084BBB376DB85D2BFFD87F4DBD7394A403AE97DE36BCFD2BF01000000020000000001000000FFFFFFFF0000000003,0
788,"Sharmbrook, Bedford","52.21373,-0.61603,52.25268,-0.61615,52.25778,-0.50537,52.24485,-0.37103,52.20047,-0.37768,52.1839,-0.40847,52.18017,-0.4863,52.19391,-0.4922,52.19966,-0.4981,52.21324,-0.54286,52.21483,-0.55329,52.21736,-0.57721,52.21857,-0.60148,",",52.21373,52.25268,52.25778,52.24485,52.20047,52.1839,52.18017,52.19391,52.19966,52.21324,52.21483,52.21736,52.21857",",-0.61603,-0.61615,-0.50537,-0.37103,-0.37768,-0.40847,-0.4863,-0.4922,-0.4981,-0.54286,-0.55329,-0.57721,-0.60148",0,0,1,0xE610000001040E000000481630815B1B4A402D5BEB8B84B6E3BF80F10C1AFA1B4A40AC5626FC523FE3BFB2BAD573D21B4A40B8921D1B8178E2BF8F19A88C7F1B4A40DB85E63A8DB4E1BF7A19C5724B1B4A4057CF49EF1B5FE1BFE12879758E194A4070CE88D2DEE0DFBF062FFA0AD2184A4039D6C56D3480DFBF33DC80CF0F174A4001DE02098A1FDFBF01DE02098A174A406A6AD95A5F24DABF21EA3E00A9194A40249C16BCE82BD8BF7A36AB3E571F4A40AD6EF59CF4BED7BF0CC85EEFFE204A400725CCB4FD2BE0BF382D78D157204A40D6C56D3480B7E3BF481630815B1B4A402D5BEB8B84B6E3BF01000000020000000001000000FFFFFFFF0000000003,0
792,Kimbolton,"52.33291,-0.47846,52.3338,-0.43717,52.33453,-0.39537,52.33544,-0.35247,52.3358,-0.32664,52.33592,-0.32213,52.33264,-0.32192,52.30208,-0.32665,52.28511,-0.32782,52.26361,-0.33173,52.26096,-0.34238,52.256,-0.35372,52.2515,-0.36077,52.2448,-0.36817,52.25854,-0.50696,52.28297,-0.48378,52.29402,-0.48361,52.31546,-0.48636,52.32665,-0.48644,52.32852,-0.48284,",",52.33291,52.3338,52.33453,52.33544,52.3358,52.33592,52.33264,52.30208,52.28511,52.26361,52.26096,52.256,52.2515,52.2448,52.25854,52.28297,52.29402,52.31546,52.32665,52.32852",",-0.47846,-0.43717,-0.39537,-0.35247,-0.32664,-0.32213,-0.32192,-0.32665,-0.32782,-0.33173,-0.34238,-0.35372,-0.36077,-0.36817,-0.50696,-0.48378,-0.48361,-0.48636,-0.48644,-0.48284",0,0,1,0xE610000001041500000074417DCB9C2A4A401E6D1CB1169FDEBF7C0A80F10C2A4A4049D74CBED9E6DEBF849ECDAACF294A40E0D6DD3CD521DFBF1C9947FE60284A40AA4885B18520DFBF5A2F8672A2254A401630815B77F3DEBFE3DF675C38244A404A5E9D6340F6DEBF9B5AB6D617214A40452A8C2D0439E0BFC8073D9B551F4A408E9257E71890D7BFD578E92631204A40D72FD80DDB16D7BF54E3A59BC4204A404F3BFC3559A3D6BF36C8242367214A409A7CB3CD8DE9D5BF0473F4F8BD214A407B884677103BD5BF9CE1067C7E244A40D061BEBC00FBD4BF4963B48EAA264A40F241CF66D5E7D4BFB4AB90F2932A4A409869FB57569AD4BF4209336DFF2A4A40E8DEC325C79DD4BF97FF907EFB2A4A402B306475ABE7D4BF97E2AAB2EF2A4A403B8DB454DE8ED6BFF4C308E1D12A4A400473F4F8BD4DD9BFD0B359F5B92A4A405FB532E197FADBBF74417DCB9C2A4A401E6D1CB1169FDEBF01000000020000000001000000FFFFFFFF0000000003,0
793,Herongate Brentwood,System.Collections.Generic.List`1[GeoCoordinate],"51.6052,51.60516,51.60592,51.6079,51.60914,51.601580836703775,51.59034,51.58144,51.56934,51.56815314365189,51.56741937639918,51.56310175316542,51.5656,51.56573,51.56598,51.58225,51.59219,51.59684,51.60139,51.60167,51.60154,51.60172,51.60215,51.60244,51.60293,51.60289,51.60309,51.60392,51.60432,51.608145128715385,51.60842810059503,51.60745881734303","0.35127,0.35487,0.36396,0.37417,0.39057,0.39692937561034647,0.42062,0.39449,0.36774,0.36846657165528374,0.3644784338378937,0.2868447078278402,0.28659,0.27999,0.2893,0.28645,0.28408,0.28307,0.28225,0.28623,0.28792,0.29068,0.29631,0.30162,0.30352,0.30693,0.31038,0.31749,0.32304,0.338441804199201,0.3474614074707061,0.35152683074952673",0,0,1,0xE610000001042100000005C58F3177CD49400938842A357BD63FDC13E535C1CD494070166F646A7FD63FF302D5F8E0CD4940305D6DC5CE3CD63FF38617B3D7CD4940A0A028D007A9D53FCC28965B5ACD49409430D3F6AFACD43F3EB324404DCD49408BA6B393C151D43FB745990D32CD49405A47551344DDD33FF08AE07F2BCD494069520ABABDA4D33F7EE36BCF2CCD494094A46B26DF6CD33FB0E600C11CCD49400473F4F8BD4DD33FA9A44E4013CD49409F93DE37BEF6D23FB0AC342905CD49405F7B6649809AD23F309E4143FFCC49400551F701486DD23FFE7DC68503CD4940C49448A29751D23F1B12F758FACC4940AAF1D24D6210D23FEA78CC4065CC494059A31EA2D11DD23F5682C5E1CCCB4940CAA65CE15D2ED23F4A0C022B87CA4940DA1B7C613255D23F55185B0872C8494032E6AE25E483D23FDC2E34D769C8494025404D2D5BEBD13F0E4FAF9465C84940BA1457957D57D23F3715DFB713C8494010AEC9E7A95BD23F2760B832A1C8494060965B5A9D53D73F5F8D013EB9C84940906FBBD0F494D73FFE261422E0C8494029965B5A0D89D73F0A4B3CA06CCA4940AC5626FC523FD93FA4C2D84290CB494008C9022670EBDA3F82C5D19900CD4940605CC4774A67D93FBC57AD4CF8CD49403A1E335019FFD83F849ECDAACFCD49408A3C49BA66F2D73F04FF5BC98ECD4940975643E21E4BD73F766C04E275CD4940A03715A930B6D63F05C58F3177CD49400938842A357BD63F01000000020000000001000000FFFFFFFF0000000003,0
794,Wickford,System.Collections.Generic.List`1[GeoCoordinate],"51.6403600932035,51.63840313417001,51.642356831226664,51.61897399822286,51.60519911902922,51.5918851365651,51.59174,51.59230329080893,51.59175,51.59144334619977,51.59133665468857,51.61601487745245","0.4652635766601465,0.5500884655761507,0.5872045770263679,0.6012994369506952,0.5847434275818042,0.5714443276214798,0.53849,0.4965198413086114,0.47398,0.46181500000002984,0.4513880714416585,0.46004243782043375",0,0,1,0xE610000001040D0000007CFCCC51F7D14940D09E71E1E0C6DD3FFD405493D9CE4940007F4DD65571DD3F1F6864EBB0CB4940305F29CB8AE3DC3FB2AE626AB4CB4940005A7380608EDD3F39B4C876BECB49402F51BD35B055DE3F34AB1F98D0CB494000140F28FBC6DF3F16DEE522BECB4940252367614F3BE13F8E4464E4C2CB494090CE539D4549E23F36E62B2A77CD4940307940D937B6E23F85B83B8A3ACF494070CE1951D83DE33F883DA7BF38D24940F078CC4061CAE23F4976A331B7D14940F0CD3120539AE13F7CFCCC51F7D14940D09E71E1E0C6DD3F01000000020000000001000000FFFFFFFF0000000003,0
