ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
891,Henham Bishops Stortford,System.Collections.Generic.List`1[GeoCoordinate],"51.94949,51.94757,51.8993,51.91567,51.92101162946051,51.949","0.25179,0.31216,0.3188,0.26329,0.23181632812501185,0.21992",0,0,1,0xE610000001040700000084F068E388F94940056EDDCD531DD03FB6F3FDD478F94940BC3FDEAB5626CC3F60E285B5E3F54940C0E4FC4D28ACCD3FD3F6AFAC34F549402849D74CBED9D03F7AA52C431CF3494048BF7D1D3867D43FDA5548F949F9494098A3C7EF6DFAD33F84F068E388F94940056EDDCD531DD03F01000000020000000001000000FFFFFFFF0000000003,0
892,"Debden, Saffron Walden","51.98129,0.26743,51.98798,0.31088,51.98579,0.31312,51.94915,0.31496,51.94989,0.21955,51.97315,0.21255,",",51.98129,51.98798,51.98579,51.94915,51.94989,51.97315",",0.26743,0.31088,0.31312,0.31496,0.21955,0.21255",0,0,1,0xE610000001040700000028F224E99AFD4940AF08FEB7921DD13F1B0DE02D90FC4940F7E461A1D634CB3F1366DAFE95F94940431CEBE2361ACC3FCC7F48BF7DF949400E15E3FC4D28D43FA75CE15D2EFE4940274EEE77280AD43F118DEE2076FE49402FC03E3A75E5D33F28F224E99AFD4940AF08FEB7921DD13F01000000020000000001000000FFFFFFFF0000000003,0
893,Little London Bishops Stortford,System.Collections.Generic.List`1[GeoCoordinate],"51.94797,51.94978,51.92369367451603,51.91766375440503,51.91587797084173,51.91072,51.91126,51.91232","0.1278,0.21958,0.22153661376954847,0.20982990478514374,0.19639247619630762,0.17386,0.15292,0.13889",0,0,1,0xE610000001040900000068CBB91457F94940EBE2361AC05BC03F4DBED9E6C6F4494082E7DEC325C7C13F9413ED2AA4F44940C2C073EFE192C33F14E8137992F4494053910A630B41C63F2FF2457D3BF54940E0C7387F6323C93F74F2820176F54940C03263D1B4DBCA3FC2C825983BF64940A0DE80CF4F5BCC3F8B321B6492F94940EC866D8B321BCC3F68CBB91457F94940EBE2361AC05BC03F01000000020000000001000000FFFFFFFF0000000003,0
894,"Clavering, Saffron Walden","51.94994,0.21843,51.94903,0.12726,51.95495,0.12608,51.96162,0.11872,51.97551,0.10433,51.98355,0.18778,51.97431,0.21594,51.97328,0.21208,",",51.94994,51.94903,51.95495,51.96162,51.97551,51.98355,51.97431,51.97328",",0.21843,0.12726,0.12608,0.11872,0.10433,0.18778,0.21594,0.21208",0,0,1,0xE6100000010409000000C49448A297F949404C8E3BA583F5CB3FEAEC647094FC4940F65D11FC6F25CB3F3815A930B6FC494087F9F202ECA3CB3F8BFD65F7E4FD49407EE36BCF2C09C83FE275FD82DDFC4940BEDEFDF15EB5BA3FFB96395D16FB4940159161156F64BE3F58A835CD3BFA4940C1FF56B26323C03F2176A6D079F949400B630B410E4AC03FC49448A297F949404C8E3BA583F5CB3F01000000020000000001000000FFFFFFFF0000000003,0
895,"Duddenhoe End, Saffron Walden","51.98567,0.1766,51.97628,0.10277,52.0204,0.05345,52.03925,0.1909,52.0205,0.18482,52.00922,0.17801,",",51.98567,51.97628,52.0204,52.03925,52.0205,52.00922",",0.1766,0.10277,0.05345,0.1909,0.18482,0.17801",0,0,1,0xE6100000010407000000FC523F6F2AFE4940ED9E3C2CD49AC63F0C3CF71E2E014A40F0332E1C08C9C63FB4C876BE9F024A40B9C7D2872EA8C73F1B2FDD2406054A401D386744696FC83F516B9A779C024A402041F163CC5DAB3F94DE37BEF6FC49401E8A027D224FBA3FFC523F6F2AFE4940ED9E3C2CD49AC63F01000000020000000001000000FFFFFFFF0000000003,0
896,"Great Chesterford, Saffron Walden","52.10161,0.24283,52.05788,0.29239,52.05762,0.2726,52.04891,0.21947,52.03999,0.19158,52.03376,0.14473,52.09244,0.11207,",",52.10161,52.05788,52.05762,52.04891,52.03999,52.03376,52.09244",",0.24283,0.29239,0.2726,0.21947,0.19158,0.14473,0.11207",0,0,1,0xE61000000104080000002979758E010D4A404C6C3EAE0D15CF3FCF6BEC12D50B4A4038DBDC989EB0BC3FDCF4673F52044A409F02603C8386C23F62156F641E054A40BDA94885B185C83F4339D1AE42064A40D6FF39CC9717CC3F3ACC971760074A4035EF38454772D13FD68BA19C68074A402D5BEB8B84B6D23F2979758E010D4A404C6C3EAE0D15CF3F01000000020000000001000000FFFFFFFF0000000003,0
897,Cambridge City Airport,"52.21875,0.18067,52.21612,0.20099,52.21379,0.21321,52.21131,0.22219,52.19613,0.192,52.1969,0.16639,52.20864,0.15105,52.21088,0.14993,52.213,0.14891,52.21668,0.14717,52.21819,0.14724,52.21916,0.16917,",",52.21875,52.21612,52.21379,52.21131,52.19613,52.1969,52.20864,52.21088,52.213,52.21668,52.21819,52.21916",",0.18067,0.20099,0.21321,0.22219,0.192,0.16639,0.15105,0.14993,0.14891,0.14717,0.14724,0.16917",0,0,1,0xE610000001040D00000000000000001C4A401C25AFCE3120C73FB24B546F0D1C4A40D66EBBD05CA7C53F392861A6ED1B4A407FDE54A4C2D8C23F40D9942BBC1B4A409FE5797077D6C23F25068195431B4A40E40F069E7B0FC33FB4B0A71DFE1A4A40543A58FFE730C33F98512CB7B41A4A404BC8073D9B55C33F8C4AEA0434194A4007D3307C444CC53FDAE1AFC91A194A40FA7E6ABC7493C83FACA8C1340C1B4A4054C6BFCFB870CC3F1E1B81785D1B4A407C0F971C774ACB3F7901F6D1A91B4A40605969520ABAC93F00000000001C4A401C25AFCE3120C73F01000000020000000001000000FFFFFFFF0000000003,0
898,"Fulbourn, Cambridge","52.19424,0.25208,52.15945,0.2822,52.14959,0.22597,52.16689,0.1821,52.18402,0.19529,52.1866,0.19575,52.19237,0.19204,52.19566,0.19243,52.21118,0.2223,52.2036,0.24045,",",52.19424,52.15945,52.14959,52.16689,52.18402,52.1866,52.19237,52.19566,52.21118,52.2036",",0.25208,0.2822,0.22597,0.1821,0.19529,0.19575,0.19204,0.19243,0.2223,0.24045",0,0,1,0xE610000001040B0000009BC937DBDC184A408B71FE261422D03F99BB96900F1A4A409E5E29CB10C7CE3FDEC83CF2071B4A406A4DF38E5374CC3F53910A630B194A40C47762D68BA1C83FA25D85949F184A40300DC347C494C83F80B74082E2174A4075931804560EC93FABE7A4F78D174A4001309E4143FFC83FC503CAA65C154A403B014D840D4FC73F82E7DEC325134A407845F0BF95ECCC3F71AC8BDB68144A40C898BB96900FD23F9BC937DBDC184A408B71FE261422D03F01000000020000000001000000FFFFFFFF0000000003,0
899,"Great Abington, Cambridge","52.11512,0.28977,52.10815,0.2662,52.10176,0.24126,52.09876,0.19141,52.15808,0.20295,52.14909,0.22679,52.15897,0.28214,",",52.11512,52.10815,52.10176,52.09876,52.15808,52.14909,52.15897",",0.28977,0.2662,0.24126,0.19141,0.20295,0.22679,0.28214",0,0,1,0xE6100000010408000000C98E8D40BC0E4A40B3295778978BD23FC685032159144A401F2E39EE940ED23F9014916115134A40D6A887687407CD3F6A1327F73B144A40D1915CFE43FAC93F9413ED2AA40C4A40554D10751F80C83F3E05C078060D4A406F9EEA909BE1CE3FFD87F4DBD70D4A40287E8CB96B09D13FC98E8D40BC0E4A40B3295778978BD23F01000000020000000001000000FFFFFFFF0000000003,0
900,"Sawston, Cambridge","52.12212,0.19574,52.09961,0.19028,52.09803,0.19077,52.09529,0.15134,52.09255,0.11223,52.165,0.09408,52.16228,0.118,52.16066,0.1523,52.1627,0.1691,52.16656,0.18111,52.15817,0.20291,",",52.12212,52.09961,52.09803,52.09529,52.09255,52.165,52.16228,52.16066,52.1627,52.16656,52.15817",",0.19574,0.19028,0.19077,0.15134,0.11223,0.09408,0.118,0.1523,0.1691,0.18111,0.20291",0,0,1,0xE610000001040C0000000118CFA0A10F4A40E76F4221020EC93FAA9A20EA3E144A409B030473F4F8C93F2F698CD651154A4074417DCB9C2EC73F9487855AD3144A40F775E09C11A5C53F3FE3C28190144A40742497FF907EC33FBF654E97C5144A406891ED7C3F35BE3F85EB51B81E154A40842A357BA015B83F569FABADD80B4A40EC4CA1F31ABBBC3F63D17476320C4A4057CF49EF1B5FC33F71033E3F8C0C4A40EC6987BF266BC83F622D3E05C00C4A40D09B8A54185BC83F0118CFA0A10F4A40E76F4221020EC93F01000000020000000001000000FFFFFFFF0000000003,0
901,"Bridgefoot, Royston","52.07322,0.00084,52.09217,0.11086,52.03303,0.14488,52.03005,0.12196,52.02675,0.09902,52.02241,0.06214,52.03486,0.03641,52.03581,0.03296,52.03726,0.02472,52.05572,0.03295,52.06423,0.02178,",",52.07322,52.09217,52.03303,52.03005,52.02675,52.02241,52.03486,52.03581,52.03726,52.05572,52.06423",",0.00084,0.11086,0.14488,0.12196,0.09902,0.06214,0.03641,0.03296,0.02472,0.03295,0.02178",0,0,1,0xE610000001040C000000E1B4E0455F094A40BC79AA436E864B3F07B64AB038084A405AD8D30E7F4D963FD7DD3CD521074A403B70CE88D2DEA03F78B988EFC4044A40AA7D3A1E3350993F546F0D6C95044A4072FE261422E0A03F23F8DF4A76044A40F8A57EDE54A4A23F3B8DB454DE024A4054008C67D0D0AF3F8195438B6C034A402861A6ED5F59B93F569FABADD8034A409B8F6B43C538BF3FB8E4B8533A044A40EC17EC866D8BC23F0FD6FF39CC0B4A40533F6F2A5261BC3FE1B4E0455F094A40BC79AA436E864B3F01000000020000000001000000FFFFFFFF0000000003,0
902,"Melbourn, Royston","52.07313,0.00024,52.07608,0.01725,52.07764,0.02612,52.07916,0.03435,52.08534,0.06833,52.11287,0.05796,52.10839,0.00728,52.10732,-0.00874,52.0956,-0.00862,52.0797,-0.00761,",",52.07313,52.07608,52.07764,52.07916,52.08534,52.11287,52.10839,52.10732,52.0956,52.0797",",0.00024,0.01725,0.02612,0.03435,0.06833,0.05796,0.00728,-0.00874,-0.00862,-0.00761",0,0,1,0xE610000001040B000000A12DE7525C094A40691D554D10752F3F99F04BFDBC094A40448B6CE7FBA9913F446E861BF0094A405709168733BF9A3F609335EA210A4A4011363CBD5296A13F3485CE6BEC0A4A4020EF552B137EB13F8A592F86720E4A403ECBF3E0EEACAD3F529B38B9DF0D4A403659A31EA2D17D3F761A69A9BC0D4A40111956F146E681BFB1BFEC9E3C0C4A40D66EBBD05CA781BFE0BE0E9C330A4A407901F6D1A92B7FBFA12DE7525C094A40691D554D10752F3F01000000020000000001000000FFFFFFFF0000000003,0
903,"Thriplow, Royston","52.11702,0.10582,52.10195,0.10916,52.09252,0.11196,52.08503,0.06871,52.09891,0.06338,52.11292,0.05853,",",52.11702,52.10195,52.09252,52.08503,52.09891,52.11292",",0.10582,0.10916,0.11196,0.06871,0.06338,0.05853",0,0,1,0xE61000000104070000002C7DE882FA0E4A409E4143FF0417BB3F3C889D29740E4A406475ABE7A4F7AD3FA99F3715A90C4A40617138F3AB39B03FE6965643E20A4A402C7DE882FA96B13FEB1C03B2D70B4A400CCD751A69A9BC3FE2E995B20C0D4A40350708E6E8F1BB3F2C7DE882FA0E4A409E4143FF0417BB3F01000000020000000001000000FFFFFFFF0000000003,0
904,"Barrington, Cambridge","52.14266,0.02676,52.14451,0.06251,52.14656,0.0986,52.11708,0.106,52.11214,0.0489,52.1096,0.01959,52.10768,-0.00695,52.10839,-0.00705,52.113,-0.01829,52.14079,0.00063,",",52.14266,52.14451,52.14656,52.11708,52.11214,52.1096,52.10768,52.10839,52.113,52.14079",",0.02676,0.06251,0.0986,0.106,0.0489,0.01959,-0.00695,-0.00705,-0.01829,0.00063",0,0,1,0xE610000001040B0000004339D1AE42124A409E245D33F9669B3F4BCD1E6805124A404DDBBFB2D2A4443F5839B4C8760E4A409817601F9DBA92BF529B38B9DF0D4A40FF21FDF675E07CBF76374F75C80D4A40F2B0506B9A777CBF20D26F5F070E4A40018750A5660F943F6649809A5A0E4A40287E8CB96B09A93F0282397AFC0E4A40894160E5D022BB3F6D73637AC2124A40AEB6627FD93DB93FF4F8BD4D7F124A401B47ACC5A700B03F4339D1AE42124A409E245D33F9669B3F01000000020000000001000000FFFFFFFF0000000003,0
905,"Arrington, Royston","52.14108,-0.08897,52.14077,0.00042,52.11321,-0.01892,52.11548,-0.06434,52.11443,-0.08476,52.12391,-0.08824,",",52.14108,52.14077,52.11321,52.11548,52.11443,52.12391",",-0.08897,0.00042,-0.01892,-0.06434,-0.08476,-0.08824",0,0,1,0xE6100000010407000000520FD1E80E124A40103B53E8BCC6B6BFDDD26A48DC0F4A4049F4328AE596B6BF34D769A4A50E4A40344B02D4D4B2B5BFC9AB730CC80E4A409B1BD3139678B0BF43CA4FAA7D0E4A407216F6B4C35F93BF042159C004124A40BC79AA436E863B3F520FD1E80E124A40103B53E8BCC6B6BF01000000020000000001000000FFFFFFFF0000000003,0
906,"Haslingfield, Cambridge","52.1745,0.04353,52.17345,0.08155,52.16496,0.09355,52.14704,0.09802,52.1447,0.06337,52.143,0.03176,52.14122,0.00097,",",52.1745,52.17345,52.16496,52.14704,52.1447,52.143,52.14122",",0.04353,0.08155,0.09355,0.09802,0.06337,0.03176,0.00097",0,0,1,0xE61000000104080000007593180456164A40B62DCA6C9049A63F43C5387F13124A400DAB7823F3C84F3FFCA9F1D24D124A40DE54A4C2D842A03F98DD938785124A40452A8C2D0439B03F179AEB34D2124A40809A5AB6D617B93FF792C6681D154A40DE718A8EE4F2B73FE0BE0E9C33164A40FF21FDF675E0B43F7593180456164A40B62DCA6C9049A63F01000000020000000001000000FFFFFFFF0000000003,0
907,"Little Eversden, Cambridge","52.14147,-0.08843,52.17128,-0.09781,52.17499,-0.03371,52.17401,0.04212,52.16137,0.0265,52.1489,0.01045,52.14174,-0.00032,",",52.14147,52.17128,52.17499,52.17401,52.16137,52.1489,52.14174",",-0.08843,-0.09781,-0.03371,0.04212,0.0265,0.01045,-0.00032",0,0,1,0xE6100000010408000000BCAE5FB01B124A404F3BFC3559A3B6BF7C444C8924124A40F168E388B5F834BFEC2FBB270F134A40D712F241CF66853F1B47ACC5A7144A40894160E5D0229B3FA796ADF545164A40A9D903ADC090A53F4390831266164A406DA818E76F42A1BFBD3AC780EC154A4043C5387F130AB9BFBCAE5FB01B124A404F3BFC3559A3B6BF01000000020000000001000000FFFFFFFF0000000003,0
908,"Comberton, Cambridge","52.18035,0.0754,52.17409,0.0692,52.17473,0.0424,52.17498,-0.00022,52.17503,-0.02679,52.20213,-0.02386,52.20331,0.00084,52.20727,0.02271,52.20957,0.04258,52.20072,0.04487,52.19388,0.0467,52.18638,0.07105,",",52.18035,52.17409,52.17473,52.17498,52.17503,52.20213,52.20331,52.20727,52.20957,52.20072,52.19388,52.18638",",0.0754,0.0692,0.0424,-0.00022,-0.02679,-0.02386,0.00084,0.02271,0.04258,0.04487,0.0467,0.07105",0,0,1,0xE610000001040D000000B3EA73B515174A40764F1E166A4DB33F7250C24CDB174A401C7C61325530B23F9BAC510FD1184A40454772F90FE9A73F99D36531B1194A40459E245D33F9A63F821C9430D31A4A407767EDB60BCDA53F91B8C7D2871A4A40FE2B2B4D4A41973F9279E40F061A4A40BC79AA436E864B3F2EC55565DF194A4002F1BA7EC16E98BFD1E80E6267164A40E6797077D66E9BBF1FBAA0BE65164A404BB0389CF9D52CBFA6D0798D5D164A40A167B3EA73B5A53FC347C49448164A406519E25817B7B13FB3EA73B515174A40764F1E166A4DB33F01000000020000000001000000FFFFFFFF0000000003,0
909,"Bourn, Cambridge","52.20055,-0.07657,52.20238,-0.06275,52.20216,-0.04799,52.20203,-0.02499,52.17524,-0.02704,52.17494,-0.03925,52.17169,-0.09859,52.1826,-0.10363,52.18483,-0.0988,52.194,-0.10014,",",52.20055,52.20238,52.20216,52.20203,52.17524,52.17494,52.17169,52.1826,52.18483,52.194",",-0.07657,-0.06275,-0.04799,-0.02499,-0.02704,-0.03925,-0.09859,-0.10363,-0.0988,-0.10014",0,0,1,0xE610000001040B0000003D9B559FAB194A40EECEDA6D179AB3BF46B6F3FDD4184A40187D0569C6A2B9BFEBA86A82A8174A40D044D8F0F44AB9BFF31FD26F5F174A40486DE2E47E87BABF6E861BF0F9154A40936FB6B9313DB9BF9161156F64164A407F6ABC749318A4BFBC79AA436E164A408E40BCAE5FB09BBFCB67791EDC194A402C7DE882FA9699BF9947FE60E0194A40C3F011312592A8BFA7AE7C96E7194A40AAF1D24D6210B0BF3D9B559FAB194A40EECEDA6D179AB3BF01000000020000000001000000FFFFFFFF0000000003,0
910,"Bread Street, Macclesfield","53.27926,-2.14594,53.25958,-2.17291,53.24078,-2.16951,53.23921,-2.13028,53.25045,-2.09411,53.27173,-2.09629,53.28611,-2.12356,",",53.27926,53.25958,53.24078,53.23921,53.25045,53.27173,53.28611",",-2.14594,-2.17291,-2.16951,-2.13028,-2.09411,-2.09629,-2.12356",0,0,1,0xE61000000104080000005D8AABCABEA34A40096D3997E22A01C00C59DDEA39A14A40FC3559A31E6201C0F4C308E1D19E4A407AC2120F285B01C02670EB6E9E9E4A4042959A3DD00A01C040A4DFBE0EA04A40FFCF61BEBCC000C0C9AB730CC8A24A40697407B133C500C07F87A2409FA44A4005C078060DFD00C05D8AABCABEA34A40096D3997E22A01C001000000020000000001000000FFFFFFFF0000000003,0
911,"Barley, Royston","52.03253,0.04046,52.0292,0.04733,52.02181,0.06188,52.02054,0.05295,52.01197,0.06115,52.00682,0.01958,52.00814,-0.02309,52.02948,-0.02123,52.02808,0.00535,52.03612,0.02466,52.0348,0.03606,",",52.03253,52.0292,52.02181,52.02054,52.01197,52.00682,52.00814,52.02948,52.02808,52.03612,52.0348",",0.04046,0.04733,0.06188,0.05295,0.06115,0.01958,-0.02309,-0.02123,0.00535,0.02466,0.03606",0,0,1,0xE610000001040C000000C7116BF129044A4049A297512CB7A43F4DF38E5374044A40833463D17476A23FA25D85949F044A401CD313967840993FFAD51C2098034A4027A089B0E1E9753F6BF12900C6034A40E8BCC62E51BD95BF0CE544BB0A014A40306475ABE7A497BFB77A4E7ADF004A40946A9F8EC70C943F3D44A33B88014A403B014D840D4FAF3F4221020EA1024A40787AA52C431CAB3FE65C8AABCA024A40C98E8D40BCAEAF3F88855AD3BC034A40B2463D44A33BA83FC7116BF129044A4049A297512CB7A43F01000000020000000001000000FFFFFFFF0000000003,0
912,"Barkway, Royston","52.00659,0.0189,52.01045,0.06274,51.98468,0.09037,51.97079,0.10797,51.96538,0.02733,51.97349,0.0234,51.98135,-0.00127,51.98139,-0.01401,51.98112,-0.02649,52.00777,-0.02421,",",52.00659,52.01045,51.98468,51.97079,51.96538,51.97349,51.98135,51.98139,51.98112,52.00777",",0.0189,0.06274,0.09037,0.10797,0.02733,0.0234,-0.00127,-0.01401,-0.02649,-0.02421",0,0,1,0xE610000001040B000000863DEDF0D7004A4098DD9387855A933FE9F17B9BFE004A40EDD3F19881CA98BFCBB9145795FD49401C25AFCE31209BBF8B4F01309EFD49405322895E46B18CBFFDF675E09CFD49401FA2D11DC4CE54BFD47D00529BFC494067D5E76A2BF6973F331B649291FB4940EA78CC4065FC9B3F55A4C2D842FC494087F9F202ECA3BB3F3C8386FE09FE4940FC1D8A027D22B73F211FF46C56014A408FAA2688BA0FB03F863DEDF0D7004A4098DD9387855A933F01000000020000000001000000FFFFFFFF0000000003,0
913,"-Furneux Pelham, Buntingford","51.94777,0.12457,51.91298,0.13673,51.91437,0.04036,51.9312,0.03277,51.94952,0.02589,51.95719,0.02462,51.96491,0.02409,51.96425,0.03542,51.96972,0.10773,",",51.94777,51.91298,51.91437,51.9312,51.94952,51.95719,51.96491,51.96425,51.96972",",0.12457,0.13673,0.04036,0.03277,0.02589,0.02462,0.02409,0.03542,0.10773",0,0,1,0xE610000001040A000000A110018750F949406B0E10CCD1E3BF3F7923F3C81FFC4940F94ECC7A3194BB3F8195438B6CFB4940DFA63FFB9122A23FACCABE2B82FB4940D07EA4880CAB983F7407B13385FA494067614F3BFC35993FEF7211DF89F94940897B2C7DE8829A3F8104C58F31F74940657094BC3AC7A03FC5387F130AF54940271422E010AAA43F77F35487DCF44940FFE7305F5E80C13FA110018750F949406B0E10CCD1E3BF3F01000000020000000001000000FFFFFFFF0000000003,0
914,Little Hadham,"51.91336,0.09665,51.91214,0.1364,51.89215,0.12506,51.86695,0.11736,51.85393,0.10584,51.8625,0.08466,51.86571,0.06796,51.86991,0.03825,51.91335,0.04446,",",51.91336,51.91214,51.89215,51.86695,51.85393,51.8625,51.86571,51.86991,51.91335",",0.09665,0.1364,0.12506,0.11736,0.10584,0.08466,0.06796,0.03825,0.04446",0,0,1,0xE610000001040A000000BEBC00FBE8F44940E78C28ED0DBEB83F9BE61DA7E8F4494088D7F50B76C3A63F4F3BFC3559EF49402FDD24068195A33FFBE8D495CFEE49402FA86F99D365B13F6666666666EE49402384471B47ACB53F618907944DED4940D5CF9B8A5418BB3F34A2B437F8EE494097CADB114E0BBE3F2E90A0F831F2494052D50451F701C03FCDAFE600C1F44940BD5296218E75C13FBEBC00FBE8F44940E78C28ED0DBEB83F01000000020000000001000000FFFFFFFF0000000003,0
915,"Braughing, Ware","51.91361,0.04017,51.91308,0.0436,51.90558,0.04245,51.8959,0.041,51.89577,0.00092,51.92827,-0.00176,51.9313,0.03113,",",51.91361,51.91308,51.90558,51.8959,51.89577,51.92827,51.9313",",0.04017,0.0436,0.04245,0.041,0.00092,-0.00176,0.03113",0,0,1,0xE610000001040800000037A6272CF1F449401A868F882991A43FE561A1D634F74940E3AAB2EF8AE09F3FD0ED258DD1F649404BB0389CF9D55CBF745E6397A8F24940DAE6C6F484254E3F423EE8D9ACF24940CBA145B6F3FDA43FB2F4A10BEAF34940B22E6EA301BCA53FDB5031CEDFF449403411363CBD52A63F37A6272CF1F449401A868F882991A43F01000000020000000001000000FFFFFFFF0000000003,0
916,"Puckeridge, Ware","51.89574,0.01552,51.89553,0.03415,51.89494,0.04092,51.86962,0.03796,51.87114,0.02817,51.87072,0.01787,51.87031,-0.01974,51.89561,-0.00875,",",51.89574,51.89553,51.89494,51.86962,51.87114,51.87072,51.87031,51.89561",",0.01552,0.03415,0.04092,0.03796,0.02817,0.01787,-0.01974,-0.00875",0,0,1,0xE61000000104090000000ADCBA9BA7F249400DAB7823F3C88F3F3BFC3559A3F24940EC51B81E85EB81BFDEB06D5166EF49406631B1F9B83694BF8FFCC1C073EF4940B16D5166834C923F641EF98381EF4940B8CCE9B298D89C3F48F949B54FEF494001C11C3D7E6FA33FEDF0D7648DF249401630815B77F3A43F1F4B1FBAA0F24940CE1951DA1B7CA13F0ADCBA9BA7F249400DAB7823F3C88F3F01000000020000000001000000FFFFFFFF0000000003,0
917,"Westmill, Buntingford","51.92865,-0.00182,51.92814,-0.0082,51.92763,-0.00879,51.92832,-0.0451,51.89508,-0.04855,51.8962,-0.00077,",",51.92865,51.92814,51.92763,51.92832,51.89508,51.8962",",-0.00182,-0.0082,-0.00879,-0.0451,-0.04855,-0.00077",0,0,1,0xE610000001040700000017B7D100DEF649403659A31EA2D15DBF020EA14ACDF64940091B9E5E29CB80BFED647094BCF64940543541D47D0082BF821C9430D3F649402C6519E25817A7BFDFA63FFB91F24940B30C71AC8BDBA8BF6D567DAEB6F24940419AB1683A3B49BF17B7D100DEF649403659A31EA2D15DBF01000000020000000001000000FFFFFFFF0000000003,0
918,"Haultwick, Ware","51.89443,-0.04985,51.89437,-0.01116,51.87256,-0.0216,51.88185,-0.07554,51.89217,-0.08577,51.89938,-0.09314,51.90871,-0.09972,51.9086,-0.04805,",",51.89443,51.89437,51.87256,51.88185,51.89217,51.89938,51.90871,51.9086",",-0.04985,-0.01116,-0.0216,-0.07554,-0.08577,-0.09314,-0.09972,-0.04805",0,0,1,0xE6100000010409000000D847A7AE7CF249406744696FF085A9BFA3923A014DF449400B462575029AA8BF2AC6F99B50F449409ED2C1FA3F87B9BF975643E21EF34940800EF3E505D8B7BF753C66A032F24940F758FAD005F5B5BF22FDF675E0F04940F4328AE59656B3BF1DE6CB0BB0EF4940AED85F764F1E96BF034356B77AF249405ED72FD80DDB86BFD847A7AE7CF249406744696FF085A9BF01000000020000000001000000FFFFFFFF0000000003,0
919,"Barleycroft End, Stevenage","51.92871,-0.04536,51.90893,-0.04785,51.90917,-0.09941,51.93285,-0.10956,51.93994,-0.05752,",",51.92871,51.90893,51.90917,51.93285,51.93994",",-0.04536,-0.04785,-0.09941,-0.10956,-0.05752",0,0,1,0xE6100000010406000000EDBB22F8DFF64940B6D617096D39A7BFE31934F44FF84940DE59BBED4273ADBF6C09F9A067F749407923F3C81F0CBCBF8E40BCAE5FF449405036E50AEF72B9BF382D78D157F44940C7293A92CB7FA8BFEDBB22F8DFF64940B6D617096D39A7BF01000000020000000001000000FFFFFFFF0000000003,0
920,"Cottered, Buntingford","51.96196,-0.08401,51.96422,-0.05919,51.94051,-0.05842,51.93322,-0.10952,51.95974,-0.11605,",",51.96196,51.96422,51.94051,51.93322,51.95974",",-0.08401,-0.05919,-0.05842,-0.10952,-0.11605",0,0,1,0xE6100000010406000000B3075A8121FB4940367689EAAD81B5BFDE54A4C2D8FA4940A167B3EA73B5BDBF8FFCC1C073F749400C0742B28009BCBFCEC7B5A162F849400C59DDEA39E9ADBF16139B8F6BFB4940751F80D4264EAEBFB3075A8121FB4940367689EAAD81B5BF01000000020000000001000000FFFFFFFF0000000003,0
921,"Rushden, Buntingford","51.98011,-0.11311,51.97032,-0.11385,51.96002,-0.11409,51.96471,-0.06002,51.9724,-0.0485,51.98921,-0.10247,",",51.98011,51.97032,51.96002,51.96471,51.9724,51.98921",",-0.11311,-0.11385,-0.11409,-0.06002,-0.0485,-0.10247",0,0,1,0xE6100000010407000000C53D963E74FD49404DBED9E6C6F4BCBFCE531D7233FC4940304CA60A4625BDBFC2C073EFE1FA4940BEF6CC920035BDBFE40F069E7BFB4940253B3602F1BAAEBFB1506B9A77FC4940A245B6F3FDD4A8BF2670EB6E9EFE4940EC34D252793BBABFC53D963E74FD49404DBED9E6C6F4BCBF01000000020000000001000000FFFFFFFF0000000003,0
922,"Sandon, Buntingford","52.00282,-0.06072,52.00538,-0.0431,52.00763,-0.02459,51.98098,-0.0266,51.98088,-0.03381,51.97223,-0.04741,51.98949,-0.10274,52.00059,-0.08924,51.99931,-0.08796,",",52.00282,52.00538,52.00763,51.98098,51.98088,51.97223,51.98949,52.00059,51.99931",",-0.06072,-0.0431,-0.02459,-0.0266,-0.03381,-0.04741,-0.10274,-0.08924,-0.08796",0,0,1,0xE610000001040A0000002AE3DF675C004A40111E6D1CB116AFBF6B48DC63E9FF49404D2D5BEB8B84B6BF325A475513004A40F1BA7EC16ED8B6BF0ADCBA9BA7FE4940CCB4FD2B2B4DBABF55185B0872FC494067B8019F1F46A8BF76A6D0798DFD49408F368E588B4FA1BFDA03ADC090FD4940CC5D4BC8073D9BBFF73B1405FA004A40200C3CF71E2E99BFB806B64AB0004A408C4AEA043411A6BF2AE3DF675C004A40111E6D1CB116AFBF01000000020000000001000000FFFFFFFF0000000003,0
